state_of_residence,state_of_residence_code,year,year_code,month,month_code,weekday,weekday_code,time_of_day,time_of_day_code,births,delivery_method
North Dakota,38,2024,2024,August,8,Weekday,2,12:00 - 14:59,4,60,vaginal
North Dakota,38,2024,2024,August,8,Weekday,2,15:00 - 17:59,5,72,vaginal
North Dakota,38,2024,2024,August,8,Weekday,2,18:00 - 20:59,6,66,vaginal
North Dakota,38,2024,2024,August,8,Weekday,2,21:00 - 23:59,7,79,vaginal
North Dakota,38,2024,2024,September,9,Weekend,1,00:00 - 02:59,0,17,vaginal
North Dakota,38,2024,2024,September,9,Weekend,1,03:00 - 05:59,1,23,vaginal
North Dakota,38,2024,2024,September,9,Weekend,1,06:00 - 08:59,2,20,vaginal
North Dakota,38,2024,2024,September,9,Weekend,1,09:00 - 11:59,3,14,vaginal
North Dakota,38,2024,2024,September,9,Weekend,1,12:00 - 14:59,4,24,vaginal
North Dakota,38,2024,2024,September,9,Weekend,1,15:00 - 17:59,5,15,vaginal
North Dakota,38,2024,2024,September,9,Weekend,1,18:00 - 20:59,6,17,vaginal
North Dakota,38,2024,2024,September,9,Weekend,1,21:00 - 23:59,7,22,vaginal
North Dakota,38,2024,2024,September,9,Weekday,2,00:00 - 02:59,0,58,vaginal
North Dakota,38,2024,2024,September,9,Weekday,2,03:00 - 05:59,1,59,vaginal
North Dakota,38,2024,2024,September,9,Weekday,2,06:00 - 08:59,2,41,vaginal
North Dakota,38,2024,2024,September,9,Weekday,2,09:00 - 11:59,3,42,vaginal
North Dakota,38,2024,2024,September,9,Weekday,2,12:00 - 14:59,4,60,vaginal
North Dakota,38,2024,2024,September,9,Weekday,2,15:00 - 17:59,5,62,vaginal
North Dakota,38,2024,2024,September,9,Weekday,2,18:00 - 20:59,6,68,vaginal
North Dakota,38,2024,2024,September,9,Weekday,2,21:00 - 23:59,7,43,vaginal
North Dakota,38,2024,2024,October,10,Weekend,1,00:00 - 02:59,0,18,vaginal
North Dakota,38,2024,2024,October,10,Weekend,1,03:00 - 05:59,1,16,vaginal
North Dakota,38,2024,2024,October,10,Weekend,1,06:00 - 08:59,2,15,vaginal
North Dakota,38,2024,2024,October,10,Weekend,1,09:00 - 11:59,3,15,vaginal
North Dakota,38,2024,2024,October,10,Weekend,1,12:00 - 14:59,4,13,vaginal
North Dakota,38,2024,2024,October,10,Weekend,1,15:00 - 17:59,5,27,vaginal
North Dakota,38,2024,2024,October,10,Weekend,1,18:00 - 20:59,6,17,vaginal
North Dakota,38,2024,2024,October,10,Weekend,1,21:00 - 23:59,7,16,vaginal
North Dakota,38,2024,2024,October,10,Weekday,2,00:00 - 02:59,0,68,vaginal
North Dakota,38,2024,2024,October,10,Weekday,2,03:00 - 05:59,1,49,vaginal
North Dakota,38,2024,2024,October,10,Weekday,2,06:00 - 08:59,2,44,vaginal
North Dakota,38,2024,2024,October,10,Weekday,2,09:00 - 11:59,3,41,vaginal
North Dakota,38,2024,2024,October,10,Weekday,2,12:00 - 14:59,4,59,vaginal
North Dakota,38,2024,2024,October,10,Weekday,2,15:00 - 17:59,5,71,vaginal
North Dakota,38,2024,2024,October,10,Weekday,2,18:00 - 20:59,6,71,vaginal
North Dakota,38,2024,2024,October,10,Weekday,2,21:00 - 23:59,7,48,vaginal
North Dakota,38,2024,2024,November,11,Weekend,1,00:00 - 02:59,0,22,vaginal
North Dakota,38,2024,2024,November,11,Weekend,1,03:00 - 05:59,1,16,vaginal
North Dakota,38,2024,2024,November,11,Weekend,1,06:00 - 08:59,2,11,vaginal
North Dakota,38,2024,2024,November,11,Weekend,1,09:00 - 11:59,3,13,vaginal
North Dakota,38,2024,2024,November,11,Weekend,1,12:00 - 14:59,4,17,vaginal
North Dakota,38,2024,2024,November,11,Weekend,1,15:00 - 17:59,5,17,vaginal
North Dakota,38,2024,2024,November,11,Weekend,1,18:00 - 20:59,6,20,vaginal
North Dakota,38,2024,2024,November,11,Weekend,1,21:00 - 23:59,7,15,vaginal
North Dakota,38,2024,2024,November,11,Weekday,2,00:00 - 02:59,0,34,vaginal
North Dakota,38,2024,2024,November,11,Weekday,2,03:00 - 05:59,1,45,vaginal
North Dakota,38,2024,2024,November,11,Weekday,2,06:00 - 08:59,2,33,vaginal
North Dakota,38,2024,2024,November,11,Weekday,2,09:00 - 11:59,3,49,vaginal
North Dakota,38,2024,2024,November,11,Weekday,2,12:00 - 14:59,4,56,vaginal
North Dakota,38,2024,2024,November,11,Weekday,2,15:00 - 17:59,5,75,vaginal
North Dakota,38,2024,2024,November,11,Weekday,2,18:00 - 20:59,6,58,vaginal
North Dakota,38,2024,2024,November,11,Weekday,2,21:00 - 23:59,7,45,vaginal
North Dakota,38,2024,2024,December,12,Weekend,1,00:00 - 02:59,0,17,vaginal
North Dakota,38,2024,2024,December,12,Weekend,1,03:00 - 05:59,1,14,vaginal
North Dakota,38,2024,2024,December,12,Weekend,1,06:00 - 08:59,2,19,vaginal
North Dakota,38,2024,2024,December,12,Weekend,1,09:00 - 11:59,3,10,vaginal
North Dakota,38,2024,2024,December,12,Weekend,1,12:00 - 14:59,4,20,vaginal
North Dakota,38,2024,2024,December,12,Weekend,1,15:00 - 17:59,5,26,vaginal
North Dakota,38,2024,2024,December,12,Weekend,1,18:00 - 20:59,6,17,vaginal
North Dakota,38,2024,2024,December,12,Weekend,1,21:00 - 23:59,7,12,vaginal
North Dakota,38,2024,2024,December,12,Weekday,2,00:00 - 02:59,0,44,vaginal
North Dakota,38,2024,2024,December,12,Weekday,2,03:00 - 05:59,1,41,vaginal
North Dakota,38,2024,2024,December,12,Weekday,2,06:00 - 08:59,2,38,vaginal
North Dakota,38,2024,2024,December,12,Weekday,2,09:00 - 11:59,3,53,vaginal
North Dakota,38,2024,2024,December,12,Weekday,2,12:00 - 14:59,4,53,vaginal
North Dakota,38,2024,2024,December,12,Weekday,2,15:00 - 17:59,5,64,vaginal
North Dakota,38,2024,2024,December,12,Weekday,2,18:00 - 20:59,6,69,vaginal
North Dakota,38,2024,2024,December,12,Weekday,2,21:00 - 23:59,7,62,vaginal
Ohio,39,2024,2024,January,1,Weekend,1,00:00 - 02:59,0,176,vaginal
Ohio,39,2024,2024,January,1,Weekend,1,03:00 - 05:59,1,194,vaginal
Ohio,39,2024,2024,January,1,Weekend,1,06:00 - 08:59,2,194,vaginal
Ohio,39,2024,2024,January,1,Weekend,1,09:00 - 11:59,3,169,vaginal
Ohio,39,2024,2024,January,1,Weekend,1,12:00 - 14:59,4,193,vaginal
Ohio,39,2024,2024,January,1,Weekend,1,15:00 - 17:59,5,193,vaginal
Ohio,39,2024,2024,January,1,Weekend,1,18:00 - 20:59,6,184,vaginal
Ohio,39,2024,2024,January,1,Weekend,1,21:00 - 23:59,7,158,vaginal
Ohio,39,2024,2024,January,1,Weekday,2,00:00 - 02:59,0,565,vaginal
Ohio,39,2024,2024,January,1,Weekday,2,03:00 - 05:59,1,561,vaginal
Ohio,39,2024,2024,January,1,Weekday,2,06:00 - 08:59,2,521,vaginal
Ohio,39,2024,2024,January,1,Weekday,2,09:00 - 11:59,3,642,vaginal
Ohio,39,2024,2024,January,1,Weekday,2,12:00 - 14:59,4,831,vaginal
Ohio,39,2024,2024,January,1,Weekday,2,15:00 - 17:59,5,857,vaginal
Ohio,39,2024,2024,January,1,Weekday,2,18:00 - 20:59,6,795,vaginal
Ohio,39,2024,2024,January,1,Weekday,2,21:00 - 23:59,7,680,vaginal
Ohio,39,2024,2024,February,2,Weekend,1,00:00 - 02:59,0,183,vaginal
Ohio,39,2024,2024,February,2,Weekend,1,03:00 - 05:59,1,167,vaginal
Ohio,39,2024,2024,February,2,Weekend,1,06:00 - 08:59,2,177,vaginal
Ohio,39,2024,2024,February,2,Weekend,1,09:00 - 11:59,3,221,vaginal
Ohio,39,2024,2024,February,2,Weekend,1,12:00 - 14:59,4,153,vaginal
Ohio,39,2024,2024,February,2,Weekend,1,15:00 - 17:59,5,196,vaginal
Ohio,39,2024,2024,February,2,Weekend,1,18:00 - 20:59,6,189,vaginal
Ohio,39,2024,2024,February,2,Weekend,1,21:00 - 23:59,7,164,vaginal
Ohio,39,2024,2024,February,2,Weekday,2,00:00 - 02:59,0,555,vaginal
Ohio,39,2024,2024,February,2,Weekday,2,03:00 - 05:59,1,526,vaginal
Ohio,39,2024,2024,February,2,Weekday,2,06:00 - 08:59,2,542,vaginal
Ohio,39,2024,2024,February,2,Weekday,2,09:00 - 11:59,3,656,vaginal
Ohio,39,2024,2024,February,2,Weekday,2,12:00 - 14:59,4,792,vaginal
Ohio,39,2024,2024,February,2,Weekday,2,15:00 - 17:59,5,777,vaginal
Ohio,39,2024,2024,February,2,Weekday,2,18:00 - 20:59,6,785,vaginal
Ohio,39,2024,2024,February,2,Weekday,2,21:00 - 23:59,7,652,vaginal
Ohio,39,2024,2024,March,3,Weekend,1,00:00 - 02:59,0,247,vaginal
Ohio,39,2024,2024,March,3,Weekend,1,03:00 - 05:59,1,238,vaginal
Ohio,39,2024,2024,March,3,Weekend,1,06:00 - 08:59,2,197,vaginal
Ohio,39,2024,2024,March,3,Weekend,1,09:00 - 11:59,3,244,vaginal
Ohio,39,2024,2024,March,3,Weekend,1,12:00 - 14:59,4,223,vaginal
Ohio,39,2024,2024,March,3,Weekend,1,15:00 - 17:59,5,269,vaginal
Ohio,39,2024,2024,March,3,Weekend,1,18:00 - 20:59,6,221,vaginal
Ohio,39,2024,2024,March,3,Weekend,1,21:00 - 23:59,7,227,vaginal
Ohio,39,2024,2024,March,3,Weekday,2,00:00 - 02:59,0,582,vaginal
Ohio,39,2024,2024,March,3,Weekday,2,03:00 - 05:59,1,566,vaginal
Ohio,39,2024,2024,March,3,Weekday,2,06:00 - 08:59,2,547,vaginal
Ohio,39,2024,2024,March,3,Weekday,2,09:00 - 11:59,3,619,vaginal
Ohio,39,2024,2024,March,3,Weekday,2,12:00 - 14:59,4,755,vaginal
Ohio,39,2024,2024,March,3,Weekday,2,15:00 - 17:59,5,820,vaginal
Ohio,39,2024,2024,March,3,Weekday,2,18:00 - 20:59,6,740,vaginal
Ohio,39,2024,2024,March,3,Weekday,2,21:00 - 23:59,7,650,vaginal
Ohio,39,2024,2024,April,4,Weekend,1,00:00 - 02:59,0,181,vaginal
Ohio,39,2024,2024,April,4,Weekend,1,03:00 - 05:59,1,179,vaginal
Ohio,39,2024,2024,April,4,Weekend,1,06:00 - 08:59,2,171,vaginal
Ohio,39,2024,2024,April,4,Weekend,1,09:00 - 11:59,3,187,vaginal
Ohio,39,2024,2024,April,4,Weekend,1,12:00 - 14:59,4,196,vaginal
Ohio,39,2024,2024,April,4,Weekend,1,15:00 - 17:59,5,201,vaginal
Ohio,39,2024,2024,April,4,Weekend,1,18:00 - 20:59,6,183,vaginal
Ohio,39,2024,2024,April,4,Weekend,1,21:00 - 23:59,7,169,vaginal
Ohio,39,2024,2024,April,4,Weekday,2,00:00 - 02:59,0,581,vaginal
Ohio,39,2024,2024,April,4,Weekday,2,03:00 - 05:59,1,564,vaginal
Ohio,39,2024,2024,April,4,Weekday,2,06:00 - 08:59,2,552,vaginal
Ohio,39,2024,2024,April,4,Weekday,2,09:00 - 11:59,3,633,vaginal
Ohio,39,2024,2024,April,4,Weekday,2,12:00 - 14:59,4,815,vaginal
Ohio,39,2024,2024,April,4,Weekday,2,15:00 - 17:59,5,897,vaginal
Ohio,39,2024,2024,April,4,Weekday,2,18:00 - 20:59,6,785,vaginal
Ohio,39,2024,2024,April,4,Weekday,2,21:00 - 23:59,7,720,vaginal
Ohio,39,2024,2024,May,5,Weekend,1,00:00 - 02:59,0,197,vaginal
Ohio,39,2024,2024,May,5,Weekend,1,03:00 - 05:59,1,198,vaginal
Ohio,39,2024,2024,May,5,Weekend,1,06:00 - 08:59,2,170,vaginal
Ohio,39,2024,2024,May,5,Weekend,1,09:00 - 11:59,3,210,vaginal
Ohio,39,2024,2024,May,5,Weekend,1,12:00 - 14:59,4,205,vaginal
Ohio,39,2024,2024,May,5,Weekend,1,15:00 - 17:59,5,178,vaginal
Ohio,39,2024,2024,May,5,Weekend,1,18:00 - 20:59,6,181,vaginal
Ohio,39,2024,2024,May,5,Weekend,1,21:00 - 23:59,7,197,vaginal
Ohio,39,2024,2024,May,5,Weekday,2,00:00 - 02:59,0,634,vaginal
Ohio,39,2024,2024,May,5,Weekday,2,03:00 - 05:59,1,587,vaginal
Ohio,39,2024,2024,May,5,Weekday,2,06:00 - 08:59,2,600,vaginal
Ohio,39,2024,2024,May,5,Weekday,2,09:00 - 11:59,3,704,vaginal
Ohio,39,2024,2024,May,5,Weekday,2,12:00 - 14:59,4,845,vaginal
Ohio,39,2024,2024,May,5,Weekday,2,15:00 - 17:59,5,899,vaginal
Ohio,39,2024,2024,May,5,Weekday,2,18:00 - 20:59,6,797,vaginal
Ohio,39,2024,2024,May,5,Weekday,2,21:00 - 23:59,7,730,vaginal
Ohio,39,2024,2024,June,6,Weekend,1,00:00 - 02:59,0,254,vaginal
Ohio,39,2024,2024,June,6,Weekend,1,03:00 - 05:59,1,228,vaginal
Ohio,39,2024,2024,June,6,Weekend,1,06:00 - 08:59,2,253,vaginal
Ohio,39,2024,2024,June,6,Weekend,1,09:00 - 11:59,3,238,vaginal
Ohio,39,2024,2024,June,6,Weekend,1,12:00 - 14:59,4,264,vaginal
Ohio,39,2024,2024,June,6,Weekend,1,15:00 - 17:59,5,270,vaginal
Ohio,39,2024,2024,June,6,Weekend,1,18:00 - 20:59,6,252,vaginal
Ohio,39,2024,2024,June,6,Weekend,1,21:00 - 23:59,7,250,vaginal
Ohio,39,2024,2024,June,6,Weekday,2,00:00 - 02:59,0,541,vaginal
Ohio,39,2024,2024,June,6,Weekday,2,03:00 - 05:59,1,527,vaginal
Ohio,39,2024,2024,June,6,Weekday,2,06:00 - 08:59,2,503,vaginal
Ohio,39,2024,2024,June,6,Weekday,2,09:00 - 11:59,3,625,vaginal
Ohio,39,2024,2024,June,6,Weekday,2,12:00 - 14:59,4,763,vaginal
Ohio,39,2024,2024,June,6,Weekday,2,15:00 - 17:59,5,858,vaginal
Ohio,39,2024,2024,June,6,Weekday,2,18:00 - 20:59,6,717,vaginal
Ohio,39,2024,2024,June,6,Weekday,2,21:00 - 23:59,7,679,vaginal
Ohio,39,2024,2024,July,7,Weekend,1,00:00 - 02:59,0,202,vaginal
Ohio,39,2024,2024,July,7,Weekend,1,03:00 - 05:59,1,178,vaginal
Ohio,39,2024,2024,July,7,Weekend,1,06:00 - 08:59,2,210,vaginal
Ohio,39,2024,2024,July,7,Weekend,1,09:00 - 11:59,3,207,vaginal
Ohio,39,2024,2024,July,7,Weekend,1,12:00 - 14:59,4,198,vaginal
Ohio,39,2024,2024,July,7,Weekend,1,15:00 - 17:59,5,205,vaginal
Ohio,39,2024,2024,July,7,Weekend,1,18:00 - 20:59,6,188,vaginal
Ohio,39,2024,2024,July,7,Weekend,1,21:00 - 23:59,7,205,vaginal
Ohio,39,2024,2024,July,7,Weekday,2,00:00 - 02:59,0,715,vaginal
Ohio,39,2024,2024,July,7,Weekday,2,03:00 - 05:59,1,613,vaginal
Ohio,39,2024,2024,July,7,Weekday,2,06:00 - 08:59,2,663,vaginal
Ohio,39,2024,2024,July,7,Weekday,2,09:00 - 11:59,3,718,vaginal
Ohio,39,2024,2024,July,7,Weekday,2,12:00 - 14:59,4,841,vaginal
Ohio,39,2024,2024,July,7,Weekday,2,15:00 - 17:59,5,943,vaginal
Ohio,39,2024,2024,July,7,Weekday,2,18:00 - 20:59,6,825,vaginal
Ohio,39,2024,2024,July,7,Weekday,2,21:00 - 23:59,7,746,vaginal
Ohio,39,2024,2024,August,8,Weekend,1,00:00 - 02:59,0,208,vaginal
Ohio,39,2024,2024,August,8,Weekend,1,03:00 - 05:59,1,222,vaginal
Ohio,39,2024,2024,August,8,Weekend,1,06:00 - 08:59,2,199,vaginal
Ohio,39,2024,2024,August,8,Weekend,1,09:00 - 11:59,3,244,vaginal
Ohio,39,2024,2024,August,8,Weekend,1,12:00 - 14:59,4,228,vaginal
Ohio,39,2024,2024,August,8,Weekend,1,15:00 - 17:59,5,262,vaginal
Ohio,39,2024,2024,August,8,Weekend,1,18:00 - 20:59,6,212,vaginal
Ohio,39,2024,2024,August,8,Weekend,1,21:00 - 23:59,7,241,vaginal
Ohio,39,2024,2024,August,8,Weekday,2,00:00 - 02:59,0,628,vaginal
Ohio,39,2024,2024,August,8,Weekday,2,03:00 - 05:59,1,605,vaginal
Ohio,39,2024,2024,August,8,Weekday,2,06:00 - 08:59,2,584,vaginal
Ohio,39,2024,2024,August,8,Weekday,2,09:00 - 11:59,3,752,vaginal
Ohio,39,2024,2024,August,8,Weekday,2,12:00 - 14:59,4,836,vaginal
Ohio,39,2024,2024,August,8,Weekday,2,15:00 - 17:59,5,909,vaginal
Ohio,39,2024,2024,August,8,Weekday,2,18:00 - 20:59,6,810,vaginal
Ohio,39,2024,2024,August,8,Weekday,2,21:00 - 23:59,7,762,vaginal
Ohio,39,2024,2024,September,9,Weekend,1,00:00 - 02:59,0,228,vaginal
Ohio,39,2024,2024,September,9,Weekend,1,03:00 - 05:59,1,203,vaginal
Ohio,39,2024,2024,September,9,Weekend,1,06:00 - 08:59,2,206,vaginal
Ohio,39,2024,2024,September,9,Weekend,1,09:00 - 11:59,3,252,vaginal
Ohio,39,2024,2024,September,9,Weekend,1,12:00 - 14:59,4,227,vaginal
Ohio,39,2024,2024,September,9,Weekend,1,15:00 - 17:59,5,219,vaginal
Ohio,39,2024,2024,September,9,Weekend,1,18:00 - 20:59,6,217,vaginal
Ohio,39,2024,2024,September,9,Weekend,1,21:00 - 23:59,7,199,vaginal
Ohio,39,2024,2024,September,9,Weekday,2,00:00 - 02:59,0,589,vaginal
Ohio,39,2024,2024,September,9,Weekday,2,03:00 - 05:59,1,571,vaginal
Ohio,39,2024,2024,September,9,Weekday,2,06:00 - 08:59,2,538,vaginal
Ohio,39,2024,2024,September,9,Weekday,2,09:00 - 11:59,3,622,vaginal
Ohio,39,2024,2024,September,9,Weekday,2,12:00 - 14:59,4,785,vaginal
Ohio,39,2024,2024,September,9,Weekday,2,15:00 - 17:59,5,845,vaginal
Ohio,39,2024,2024,September,9,Weekday,2,18:00 - 20:59,6,749,vaginal
Ohio,39,2024,2024,September,9,Weekday,2,21:00 - 23:59,7,682,vaginal
Ohio,39,2024,2024,October,10,Weekend,1,00:00 - 02:59,0,196,vaginal
Ohio,39,2024,2024,October,10,Weekend,1,03:00 - 05:59,1,186,vaginal
Ohio,39,2024,2024,October,10,Weekend,1,06:00 - 08:59,2,181,vaginal
Ohio,39,2024,2024,October,10,Weekend,1,09:00 - 11:59,3,194,vaginal
Ohio,39,2024,2024,October,10,Weekend,1,12:00 - 14:59,4,192,vaginal
Ohio,39,2024,2024,October,10,Weekend,1,15:00 - 17:59,5,190,vaginal
Ohio,39,2024,2024,October,10,Weekend,1,18:00 - 20:59,6,187,vaginal
Ohio,39,2024,2024,October,10,Weekend,1,21:00 - 23:59,7,200,vaginal
Ohio,39,2024,2024,October,10,Weekday,2,00:00 - 02:59,0,663,vaginal
Ohio,39,2024,2024,October,10,Weekday,2,03:00 - 05:59,1,600,vaginal
Ohio,39,2024,2024,October,10,Weekday,2,06:00 - 08:59,2,609,vaginal
Ohio,39,2024,2024,October,10,Weekday,2,09:00 - 11:59,3,674,vaginal
Ohio,39,2024,2024,October,10,Weekday,2,12:00 - 14:59,4,847,vaginal
Ohio,39,2024,2024,October,10,Weekday,2,15:00 - 17:59,5,883,vaginal
Ohio,39,2024,2024,October,10,Weekday,2,18:00 - 20:59,6,831,vaginal
Ohio,39,2024,2024,October,10,Weekday,2,21:00 - 23:59,7,781,vaginal
Ohio,39,2024,2024,November,11,Weekend,1,00:00 - 02:59,0,256,vaginal
Ohio,39,2024,2024,November,11,Weekend,1,03:00 - 05:59,1,201,vaginal
Ohio,39,2024,2024,November,11,Weekend,1,06:00 - 08:59,2,214,vaginal
Ohio,39,2024,2024,November,11,Weekend,1,09:00 - 11:59,3,217,vaginal
Ohio,39,2024,2024,November,11,Weekend,1,12:00 - 14:59,4,194,vaginal
Ohio,39,2024,2024,November,11,Weekend,1,15:00 - 17:59,5,219,vaginal
Ohio,39,2024,2024,November,11,Weekend,1,18:00 - 20:59,6,223,vaginal
Ohio,39,2024,2024,November,11,Weekend,1,21:00 - 23:59,7,201,vaginal
Ohio,39,2024,2024,November,11,Weekday,2,00:00 - 02:59,0,533,vaginal
Ohio,39,2024,2024,November,11,Weekday,2,03:00 - 05:59,1,520,vaginal
Ohio,39,2024,2024,November,11,Weekday,2,06:00 - 08:59,2,540,vaginal
Ohio,39,2024,2024,November,11,Weekday,2,09:00 - 11:59,3,618,vaginal
Ohio,39,2024,2024,November,11,Weekday,2,12:00 - 14:59,4,728,vaginal
Ohio,39,2024,2024,November,11,Weekday,2,15:00 - 17:59,5,748,vaginal
Ohio,39,2024,2024,November,11,Weekday,2,18:00 - 20:59,6,697,vaginal
Ohio,39,2024,2024,November,11,Weekday,2,21:00 - 23:59,7,664,vaginal
Ohio,39,2024,2024,December,12,Weekend,1,00:00 - 02:59,0,228,vaginal
Ohio,39,2024,2024,December,12,Weekend,1,03:00 - 05:59,1,243,vaginal
Ohio,39,2024,2024,December,12,Weekend,1,06:00 - 08:59,2,199,vaginal
Ohio,39,2024,2024,December,12,Weekend,1,09:00 - 11:59,3,181,vaginal
Ohio,39,2024,2024,December,12,Weekend,1,12:00 - 14:59,4,215,vaginal
Ohio,39,2024,2024,December,12,Weekend,1,15:00 - 17:59,5,225,vaginal
Ohio,39,2024,2024,December,12,Weekend,1,18:00 - 20:59,6,235,vaginal
Ohio,39,2024,2024,December,12,Weekend,1,21:00 - 23:59,7,198,vaginal
Ohio,39,2024,2024,December,12,Weekday,2,00:00 - 02:59,0,568,vaginal
Ohio,39,2024,2024,December,12,Weekday,2,03:00 - 05:59,1,565,vaginal
Ohio,39,2024,2024,December,12,Weekday,2,06:00 - 08:59,2,571,vaginal
Ohio,39,2024,2024,December,12,Weekday,2,09:00 - 11:59,3,630,vaginal
Ohio,39,2024,2024,December,12,Weekday,2,12:00 - 14:59,4,767,vaginal
Ohio,39,2024,2024,December,12,Weekday,2,15:00 - 17:59,5,782,vaginal
Ohio,39,2024,2024,December,12,Weekday,2,18:00 - 20:59,6,718,vaginal
Ohio,39,2024,2024,December,12,Weekday,2,21:00 - 23:59,7,690,vaginal
Oklahoma,40,2024,2024,January,1,Weekend,1,00:00 - 02:59,0,59,vaginal
Oklahoma,40,2024,2024,January,1,Weekend,1,03:00 - 05:59,1,45,vaginal
Oklahoma,40,2024,2024,January,1,Weekend,1,06:00 - 08:59,2,48,vaginal
Oklahoma,40,2024,2024,January,1,Weekend,1,09:00 - 11:59,3,70,vaginal
Oklahoma,40,2024,2024,January,1,Weekend,1,12:00 - 14:59,4,61,vaginal
Oklahoma,40,2024,2024,January,1,Weekend,1,15:00 - 17:59,5,59,vaginal
Oklahoma,40,2024,2024,January,1,Weekend,1,18:00 - 20:59,6,34,vaginal
Oklahoma,40,2024,2024,January,1,Weekend,1,21:00 - 23:59,7,46,vaginal
Oklahoma,40,2024,2024,January,1,Weekday,2,00:00 - 02:59,0,185,vaginal
Oklahoma,40,2024,2024,January,1,Weekday,2,03:00 - 05:59,1,176,vaginal
Oklahoma,40,2024,2024,January,1,Weekday,2,06:00 - 08:59,2,202,vaginal
Oklahoma,40,2024,2024,January,1,Weekday,2,09:00 - 11:59,3,298,vaginal
Oklahoma,40,2024,2024,January,1,Weekday,2,12:00 - 14:59,4,427,vaginal
Oklahoma,40,2024,2024,January,1,Weekday,2,15:00 - 17:59,5,400,vaginal
Oklahoma,40,2024,2024,January,1,Weekday,2,18:00 - 20:59,6,308,vaginal
Oklahoma,40,2024,2024,January,1,Weekday,2,21:00 - 23:59,7,223,vaginal
Oklahoma,40,2024,2024,February,2,Weekend,1,00:00 - 02:59,0,48,vaginal
Oklahoma,40,2024,2024,February,2,Weekend,1,03:00 - 05:59,1,45,vaginal
Oklahoma,40,2024,2024,February,2,Weekend,1,06:00 - 08:59,2,56,vaginal
Oklahoma,40,2024,2024,February,2,Weekend,1,09:00 - 11:59,3,59,vaginal
Oklahoma,40,2024,2024,February,2,Weekend,1,12:00 - 14:59,4,58,vaginal
Oklahoma,40,2024,2024,February,2,Weekend,1,15:00 - 17:59,5,63,vaginal
Oklahoma,40,2024,2024,February,2,Weekend,1,18:00 - 20:59,6,66,vaginal
Oklahoma,40,2024,2024,February,2,Weekend,1,21:00 - 23:59,7,48,vaginal
Oklahoma,40,2024,2024,February,2,Weekday,2,00:00 - 02:59,0,149,vaginal
Oklahoma,40,2024,2024,February,2,Weekday,2,03:00 - 05:59,1,148,vaginal
Oklahoma,40,2024,2024,February,2,Weekday,2,06:00 - 08:59,2,180,vaginal
Oklahoma,40,2024,2024,February,2,Weekday,2,09:00 - 11:59,3,288,vaginal
Oklahoma,40,2024,2024,February,2,Weekday,2,12:00 - 14:59,4,371,vaginal
Oklahoma,40,2024,2024,February,2,Weekday,2,15:00 - 17:59,5,359,vaginal
Oklahoma,40,2024,2024,February,2,Weekday,2,18:00 - 20:59,6,273,vaginal
Oklahoma,40,2024,2024,February,2,Weekday,2,21:00 - 23:59,7,208,vaginal
Oklahoma,40,2024,2024,March,3,Weekend,1,00:00 - 02:59,0,71,vaginal
Oklahoma,40,2024,2024,March,3,Weekend,1,03:00 - 05:59,1,66,vaginal
Oklahoma,40,2024,2024,March,3,Weekend,1,06:00 - 08:59,2,57,vaginal
Oklahoma,40,2024,2024,March,3,Weekend,1,09:00 - 11:59,3,90,vaginal
Oklahoma,40,2024,2024,March,3,Weekend,1,12:00 - 14:59,4,71,vaginal
Oklahoma,40,2024,2024,March,3,Weekend,1,15:00 - 17:59,5,61,vaginal
Oklahoma,40,2024,2024,March,3,Weekend,1,18:00 - 20:59,6,60,vaginal
Oklahoma,40,2024,2024,March,3,Weekend,1,21:00 - 23:59,7,64,vaginal
Oklahoma,40,2024,2024,March,3,Weekday,2,00:00 - 02:59,0,166,vaginal
Oklahoma,40,2024,2024,March,3,Weekday,2,03:00 - 05:59,1,156,vaginal
Oklahoma,40,2024,2024,March,3,Weekday,2,06:00 - 08:59,2,190,vaginal
Oklahoma,40,2024,2024,March,3,Weekday,2,09:00 - 11:59,3,309,vaginal
Oklahoma,40,2024,2024,March,3,Weekday,2,12:00 - 14:59,4,389,vaginal
Oklahoma,40,2024,2024,March,3,Weekday,2,15:00 - 17:59,5,360,vaginal
Oklahoma,40,2024,2024,March,3,Weekday,2,18:00 - 20:59,6,294,vaginal
Oklahoma,40,2024,2024,March,3,Weekday,2,21:00 - 23:59,7,240,vaginal
Oklahoma,40,2024,2024,April,4,Weekend,1,00:00 - 02:59,0,49,vaginal
Oklahoma,40,2024,2024,April,4,Weekend,1,03:00 - 05:59,1,44,vaginal
Oklahoma,40,2024,2024,April,4,Weekend,1,06:00 - 08:59,2,44,vaginal
Oklahoma,40,2024,2024,April,4,Weekend,1,09:00 - 11:59,3,68,vaginal
Oklahoma,40,2024,2024,April,4,Weekend,1,12:00 - 14:59,4,65,vaginal
Oklahoma,40,2024,2024,April,4,Weekend,1,15:00 - 17:59,5,61,vaginal
Oklahoma,40,2024,2024,April,4,Weekend,1,18:00 - 20:59,6,39,vaginal
Oklahoma,40,2024,2024,April,4,Weekend,1,21:00 - 23:59,7,49,vaginal
Oklahoma,40,2024,2024,April,4,Weekday,2,00:00 - 02:59,0,176,vaginal
Oklahoma,40,2024,2024,April,4,Weekday,2,03:00 - 05:59,1,161,vaginal
Oklahoma,40,2024,2024,April,4,Weekday,2,06:00 - 08:59,2,188,vaginal
